videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt,language,confidence
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgynZyD3jDMBuzLS1dF4AaABAg,Wow...now that I've read the lyrics I'm starting to see this song in a new light! Good on you ITZY!,Metora Tora,0,2019-03-14T18:13:41Z,2019-03-14T18:13:41Z,en,-207.3752932548523
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzC0Yw6jH0hgQ3YseJ4AaABAg,I listening this song every time I happy,raja batrisya,0,2020-06-15T03:19:38Z,2020-06-15T03:19:38Z,en,-68.46850419044495
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx9RO47UwHTzvPBYR94AaABAg,*I love Yeji's voice*,Love Oh Love,21,2019-02-10T15:47:36Z,2019-02-10T15:47:36Z,en,-33.2209587097168
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw22X0j5x7skfX-NF54AaABAg,The message of the lyrics is so important especially for today's society ♥,Mena Ali,5,2019-03-28T19:05:08Z,2019-03-28T19:05:08Z,en,-200.61887502670288
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwrIrDr693RA45O7HR4AaABAg,Aí eu amo❤❤❤,melissa k-popper,0,2020-01-22T22:24:38Z,2020-01-22T22:24:38Z,pt,-68.24623012542725
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwDH9a3rwBUmIHaWSR4AaABAg,I really love lia's voice,~•Silenceness•~,1,2021-04-02T14:23:51Z,2021-04-02T14:23:51Z,en,-58.99269247055054
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwucXgxtMUIy74RUAZ4AaABAg,The lyrics tho 👌👌,sss sss,1,2019-03-20T23:28:34Z,2019-03-20T23:28:34Z,en,-74.13044762611389
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA-37_BIMA7_wDtch4AaABAg.8rAkUGS6krk8rApHwZ1eGt,"Saaame, I love the slow build-up in the beginning towards the chorus 😆 their entire concept is about being different",Huannia,40,2019-02-10T16:33:15Z,2019-02-10T16:33:15Z,en,-321.8033242225647
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA-37_BIMA7_wDtch4AaABAg.8rAkUGS6krk8rArf_RGvgF,I prefer BP to be honest.,Jay L,7,2019-02-10T16:54:05Z,2019-02-10T16:54:05Z,en,-36.513290882110596
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA-37_BIMA7_wDtch4AaABAg.8rAkUGS6krk8rAs_DN77T4,"@Jay L Come on, they just debuted I bet they will become better as time passes",bebe,59,2019-02-10T17:01:57Z,2019-02-10T17:01:57Z,en,-157.61475706100464
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA-37_BIMA7_wDtch4AaABAg.8rAkUGS6krk8rAtpUp7bnN,I loved the lyrics as soon as I read them. The beat/instrumental grew on me on my second listen. I also love the concept. This has to be my favorite Girl Group Debut just because of the message of the song,Bianca0217,25,2019-02-10T17:12:55Z,2019-02-10T17:12:55Z,en,-496.7355651855469
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA-37_BIMA7_wDtch4AaABAg.8rAkUGS6krk8rAv-Yzr9bg,@Jay L What does BP have to do whith this?,suqarnia,50,2019-02-10T17:23:10Z,2019-02-10T17:23:10Z,en,-148.03338027000427
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgySGAjldSg47-pwWCt4AaABAg.8z2X7Fg_YYZ98SwjsALEpJ,I agree!,Auhana Shabnam,9,2020-05-10T02:49:47Z,2020-05-10T02:49:47Z,en,0.3182363510131836
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgySGAjldSg47-pwWCt4AaABAg.8z2X7Fg_YYZ99cDApkHLcQ,Yep I agree too,Amy_Jones✨❤️,8,2020-06-07T23:05:57Z,2020-06-07T23:05:57Z,en,-6.206989288330078
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgySGAjldSg47-pwWCt4AaABAg.8z2X7Fg_YYZ9BN2C1M6qoq,The hotel is trivago,Anjali Margaja,19,2020-07-21T09:24:56Z,2020-07-21T09:24:56Z,en,-40.79346466064453
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgySGAjldSg47-pwWCt4AaABAg.8z2X7Fg_YYZ9EMBmVgQBAv,"*The fandom peaceful 
That's why I chose itzy",Heena,9,2020-10-03T15:03:38Z,2020-10-03T15:03:38Z,en,-78.37809419631958
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgySGAjldSg47-pwWCt4AaABAg.8z2X7Fg_YYZ9EoBx34h-Cg,I agree also I like your user name I am army too,hannah montana,1,2020-10-14T21:23:03Z,2020-10-14T21:23:03Z,en,-51.02094745635986
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnS_dXI41ly_UOx8J4AaABAg.93Zf2zBFwJG9Fggz5xwqKc,No it doesn't...,Johnny,2,2020-11-05T20:00:25Z,2020-11-05T20:00:25Z,en,-12.155619621276855
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnS_dXI41ly_UOx8J4AaABAg.93Zf2zBFwJG9WajaIjUl4Q,i love it too,&hyeivr,10,2021-12-31T01:21:30Z,2021-12-31T01:21:30Z,en,-4.450072288513184
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnS_dXI41ly_UOx8J4AaABAg.93Zf2zBFwJG9moiPMGq6oS,​@Johnny YES IT IS,Eja Rian,4,2023-03-04T00:34:12Z,2023-03-04T00:34:12Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy98m0aAVflO9TV14N4AaABAg.8zb3PYAVfV1972qy9AAfi3,Muhammad Irfan rip my bias ryujin,Chaesoneandonly,156,2020-04-05T03:07:40Z,2020-04-05T03:07:40Z,en,-58.21101188659668
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy98m0aAVflO9TV14N4AaABAg.8zb3PYAVfV197VDWqDwbSY,Yesssss my bias gets the most lines,wizone midzy reveluv,72,2020-04-16T03:32:15Z,2020-04-16T03:32:15Z,en,-67.76608943939209
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy98m0aAVflO9TV14N4AaABAg.8zb3PYAVfV197bc8vesP_a,"Wtf, Yeji and Ryujin-",Ten -,80,2020-04-19T00:30:51Z,2020-04-19T00:30:51Z,en,-29.37457799911499
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy98m0aAVflO9TV14N4AaABAg.8zb3PYAVfV197bn4Zr1xKN,@Ten - wdym?,wizone midzy reveluv,14,2020-04-19T02:06:23Z,2020-04-19T02:06:23Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy98m0aAVflO9TV14N4AaABAg.8zb3PYAVfV197bzizVJKsr,The difference is just...,Ten -,62,2020-04-19T03:56:53Z,2020-04-19T03:56:53Z,en,-50.68890380859375
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxV3xbrwq6WIyXo-B14AaABAg.8rKe3WXqrOx8resQIXD_fZ,Alice Kim first comment,cíndy,12,2019-02-22T17:57:03Z,2019-02-22T17:57:03Z,en,1.1180734634399414
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxV3xbrwq6WIyXo-B14AaABAg.8rKe3WXqrOx8rzpUgM_Uei,Erna Bajric so you’re assuming that THEY wrote it? At least find the facts before commenting,cíndy,2,2019-03-02T21:15:30Z,2019-03-02T21:15:30Z,en,-186.04025530815125
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxV3xbrwq6WIyXo-B14AaABAg.8rKe3WXqrOx8sJA5lwraxY,"Erna Bajric Stray Kids write their own songs, have you listened to them? They're amazing",no,5,2019-03-10T18:49:08Z,2019-03-10T18:49:08Z,en,-199.74649906158447
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzwcrd323pHq7H8ABR4AaABAg.8tOuYnUXZv48tTZq0qG5ay,"Fightiiiing✊💕 
I think it helps me too because i'm a bit self-critical✊but it got better now. Time by time it will get better☺",Fatma,43,2019-04-08T16:17:51Z,2019-04-08T16:20:27Z,en,-237.5666902065277
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzwcrd323pHq7H8ABR4AaABAg.8tOuYnUXZv48tTeMkuAttn,@Fatma ❤️❤️🙈,릴리yabbay,7,2019-04-08T17:06:08Z,2019-04-08T17:06:08Z,zh,-18.68388319015503
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzwcrd323pHq7H8ABR4AaABAg.8tOuYnUXZv48tYZV9U-vQ-,I think ITZY would be proud of you <3,K-Sisters,26,2019-04-10T14:51:04Z,2019-04-10T14:51:04Z,en,-107.93685507774353
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzwcrd323pHq7H8ABR4AaABAg.8tOuYnUXZv48xT6wjJuESy,❤❤❤❤❤,Kala Jouault,5,2019-07-16T22:10:56Z,2019-07-16T22:10:56Z,ko,-14.345175743103027
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzwcrd323pHq7H8ABR4AaABAg.8tOuYnUXZv48y3bZQRNPkL,that's great! ^inserts smiley and thumbs up^,park seonghwa's belly chain,8,2019-07-31T20:58:22Z,2019-07-31T20:58:22Z,en,-79.88820576667786
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyNr9c3dUknnDuJ4_F4AaABAg.9DE2r8QRfUI9W4OXVAt1pc,OI,U□UT $,0,2021-12-18T02:33:49Z,2021-12-18T02:33:49Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyNr9c3dUknnDuJ4_F4AaABAg.9DE2r8QRfUI9W4O_nn2DqS,KKK NÃO,U□UT $,0,2021-12-18T02:34:16Z,2021-12-18T02:34:16Z,pt,-8.90595293045044
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzxMKBsWMQ_HI4H1u94AaABAg.8rI0W-NrrYx8rKUK-BxBYG,cheetos ikr,roro,10,2019-02-14T10:33:41Z,2019-02-14T10:33:41Z,es,-37.863975048065186
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzxMKBsWMQ_HI4H1u94AaABAg.8rI0W-NrrYx8rPt-O4M_tW,its actually ok to listen what ppl say about you,depanto 123,19,2019-02-16T12:54:16Z,2019-02-16T12:54:16Z,en,-128.30279541015625
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzxMKBsWMQ_HI4H1u94AaABAg.8rI0W-NrrYx8rQRLD_QuNx,"yejizty it is if it is a positive note that brings a change for u and u knw its good, nt hearing to what people say is just straight up ignorant and delusional",Nicprofication,38,2019-02-16T18:03:05Z,2019-02-16T18:03:05Z,en,-352.9641568660736
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzxMKBsWMQ_HI4H1u94AaABAg.8rI0W-NrrYx8rhK7TDzlyj,MEEE TOO,I'm very loser,1,2019-02-23T16:46:22Z,2019-02-23T16:46:22Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyDZ8O7v0Zs-QKEY6d4AaABAg.93GfEg3qJgi951XRk2gfBV,Navdeep Kaur literally my favorite part in the mv,Destiny Chin-Hae,2,2020-02-14T21:46:18Z,2020-02-14T21:46:18Z,en,-78.47535371780396
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyDZ8O7v0Zs-QKEY6d4AaABAg.93GfEg3qJgi97EUh8r3z7N,Yeaaaah i think i'm the only who really like the part of my bias 🥰💙 Yeji and Chaeryeong ❤️,𝙧𝙖𝙞𝙣.•°,3,2020-04-09T15:35:15Z,2020-04-09T15:35:15Z,en,-303.9960844516754
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyDZ8O7v0Zs-QKEY6d4AaABAg.93GfEg3qJgi9Ib6rjzIh9b,"You mean:
My life nae mamdaero sal geoya mallijima",Czarinna Angeles,1,2021-01-17T05:34:05Z,2021-01-17T05:34:05Z,es,-96.59571743011475
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyDZ8O7v0Zs-QKEY6d4AaABAg.93GfEg3qJgi9K-qJ8wul8-,Thats my fav part✨,Evil San'i & Yeji eYeS,0,2021-02-21T01:52:19Z,2021-02-21T01:52:19Z,en,-51.75063419342041
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyDZ8O7v0Zs-QKEY6d4AaABAg.93GfEg3qJgi9KO7nDjUxFj,my favourite part in the song,god jihyo's apostle,0,2021-03-02T12:15:38Z,2021-03-02T12:15:38Z,en,-44.06619215011597
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhNe1KayR1IjFxeOt4AaABAg.8rCXrVrWgfP8rECetDEbAh,Rotten Potato frfr,Rblx Breezy,7,2019-02-12T00:03:57Z,2019-02-12T00:03:57Z,en,-24.145318031311035
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhNe1KayR1IjFxeOt4AaABAg.8rCXrVrWgfP8rENGmI5ZjW,Its true. 1st time im hear. I think its everage 😂 but 2 3 4 time i hear i think im in love 😂,Sha Shas,22,2019-02-12T01:36:38Z,2019-02-12T01:36:38Z,en,-182.61774110794067
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhNe1KayR1IjFxeOt4AaABAg.8rCXrVrWgfP8rF0y6a8xRI,i did the same😂😂😂😂,melonoi,9,2019-02-12T07:40:57Z,2019-02-12T07:40:57Z,en,-34.33402395248413
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhNe1KayR1IjFxeOt4AaABAg.8rCXrVrWgfP8rFNWANcUK0,"Me:

1st listen: *OKAY TAKE ME*",Byun Bacon,12,2019-02-12T10:57:59Z,2019-02-12T10:57:59Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhNe1KayR1IjFxeOt4AaABAg.8rCXrVrWgfP8rFufCzDcKw,Same lol,Addyy,2,2019-02-12T15:56:27Z,2019-02-12T15:56:27Z,en,-8.771123886108398
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzioGkqEOSavLUDuR94AaABAg.8rAwAfndv_Y8rEzSrczyD0,Minmin Stay same! 😂,김유나,2,2019-02-12T07:19:05Z,2019-02-12T07:19:05Z,es,-1.1936454772949219
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzioGkqEOSavLUDuR94AaABAg.8rAwAfndv_Y8rFbPlwSWbk,lmao same. i think this is kind of song that you wont like in the first time but it would stuck on your head after you replay it many times,kiwishanbin,12,2019-02-12T13:08:11Z,2019-02-12T13:08:31Z,en,-360.608065366745
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzioGkqEOSavLUDuR94AaABAg.8rAwAfndv_Y8rJAvmHvNna,"Minmin Stay 
Yep. The more I listen the more I love it. The second verse and breakdown are the best bits for sure, and I like how the song has an experimental structure without being messy.",WhosThatPanda,2,2019-02-13T22:24:59Z,2019-02-13T22:24:59Z,en,-452.02818059921265
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxKa7HrfsJB3VIlhJl4AaABAg.8rKvNgEJO1a8rNGKkr_6v6,Mofaizer Anamon And that also All of them except Lia were also in Stray Kids survival show so yeah,Ru,97,2019-02-15T12:29:11Z,2019-02-15T12:29:11Z,en,-237.6186592578888
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxKa7HrfsJB3VIlhJl4AaABAg.8rKvNgEJO1a8rOmiSDtXNK,I think it is because there is no rap lines for her to rap to,𝕡𝕤𝕪𝕔𝕙,74,2019-02-16T02:40:09Z,2019-02-16T02:40:09Z,en,-153.94949507713318
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxKa7HrfsJB3VIlhJl4AaABAg.8rKvNgEJO1a8rPvoa4N1ZE,imleeyena yeahh this is fake,Jowie Lee Torres,0,2019-02-16T13:18:52Z,2019-02-16T13:18:52Z,en,-74.89818501472473
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxKa7HrfsJB3VIlhJl4AaABAg.8rKvNgEJO1a8rPwSW2ZiOU,@Jowie Lee Torres what part is fake? sorry my mind can't really process rn,Ru,18,2019-02-16T13:24:28Z,2019-02-16T13:24:28Z,en,-155.0385980606079
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxKa7HrfsJB3VIlhJl4AaABAg.8rKvNgEJO1a8rQDgb3lZ2w,"Yeah she did, otherwise, it would be Ryujin and friends, and we don't want that.",lemon lime,39,2019-02-16T16:03:48Z,2019-02-16T16:03:48Z,en,-244.76814675331116
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzBWU84qhTZyENYe9x4AaABAg.9-vSz1RskZr97EUnmZQ_mZ,Me too ❤️❤️,𝙧𝙖𝙞𝙣.•°,0,2020-04-09T15:36:09Z,2020-04-09T15:36:09Z,zh,-18.68388319015503
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwGblwBdCCnyy0nD5t4AaABAg.8rMICMeg5Cv8ra730fqNXX,"Yeah ik, the first time i was like i dont think i'll ever find it catchy, then after more times, its growing on me lol",HeyyIts_leslie,5,2019-02-20T21:37:29Z,2019-02-20T21:37:29Z,en,-357.7797200679779
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxEJRZA1Me7oAU6wOx4AaABAg.8wx230HSMxx8xFGtbdQhzD,Yeyy,shinqloss,0,2019-07-11T13:08:31Z,2019-07-11T13:08:31Z,zh,-0.5604829788208008
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwlYi5BxS0wZ-Yq9z14AaABAg.8v05T3MsjCh8v1d-FzHtoB,They are having a cb in the ending of July,Queen Everglow,1,2019-05-17T12:58:15Z,2019-05-17T12:58:15Z,en,-112.60378742218018
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzck-xEiOQi-szc_jd4AaABAg.9CxhyIcTaB29FEm7KGOEPH,"Midzy❤
Itzy❤
Crazy🤢🖕",Jinsolivia,176,2020-10-25T14:27:24Z,2020-10-25T14:27:24Z,zh,-69.37812852859497
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzck-xEiOQi-szc_jd4AaABAg.9CxhyIcTaB29Ff2snboS4L,haters are called shitzy,ilicit,342,2020-11-05T04:42:03Z,2020-11-05T04:42:03Z,en,-46.4229793548584
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzck-xEiOQi-szc_jd4AaABAg.9CxhyIcTaB29FuOi0xQewB,@ilicit yeah 😆,Ashley Calma,48,2020-11-11T03:41:26Z,2020-11-11T03:41:26Z,en,-30.643645763397217
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzck-xEiOQi-szc_jd4AaABAg.9CxhyIcTaB29I14oQ46Y4W,@ilicit  omg😂,selinxtae,27,2021-01-02T20:24:15Z,2021-01-02T20:24:15Z,es,2.7443528175354004
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwYvtrax7mjWJe9BAN4AaABAg.8rAnE_46O9c8rFKI_CMD5d,I like 1:35,MOMO :3,0,2019-02-12T10:29:55Z,2019-02-12T10:29:55Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwYvtrax7mjWJe9BAN4AaABAg.8rAnE_46O9c8rFpbhkI9JC,@m t it's her/his opinion what is wrong with that tho,SITI AIDA KARIM,1,2019-02-12T15:12:17Z,2019-02-12T15:12:17Z,en,-207.94687032699585
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwYvtrax7mjWJe9BAN4AaABAg.8rAnE_46O9c8rG5_hyyq_A,@SITI AIDA KARIM and that's  their opinion,minty,1,2019-02-12T17:40:33Z,2019-02-12T17:40:33Z,en,-113.96818280220032
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwYvtrax7mjWJe9BAN4AaABAg.8rAnE_46O9c8rGvGkf-wTi,hah. Your picture is Markiplier,Kang Hyung Gu,0,2019-02-13T01:20:57Z,2019-02-13T01:20:57Z,en,-6.642168045043945
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwY4B58rpbzNt7gBLl4AaABAg.8sSMGPKvXEW8u2taDxbrkx,like,Chesterrific,2,2019-04-23T04:11:05Z,2019-04-23T04:11:05Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwY4B58rpbzNt7gBLl4AaABAg.8sSMGPKvXEW8uEgcBmxhOB,YESSS,Jenny Da Pet Lover,1,2019-04-27T18:08:39Z,2019-04-27T18:08:39Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNwhZBWjxIKIv843V4AaABAg.8rI0dQQFCFM8rOIKJxth84,Omg yes i stan her 😍,Heluvsizzy,2,2019-02-15T22:05:50Z,2019-02-15T22:05:50Z,en,-68.07176065444946
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwZVi_DH1dvVYriGJd4AaABAg.9tRPOMhRMoD9tlUqMwm2ak,Me too,Nguyễn Hà lâm,1,2023-08-23T18:09:00Z,2023-08-23T18:09:00Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNwhZBWjxIKIv843V4AaABAg.8rI0dQQFCFM8rRRYRDJlek,Me too,cakecito,1,2019-02-17T03:24:08Z,2019-02-17T03:24:08Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNwhZBWjxIKIv843V4AaABAg.8rI0dQQFCFM8rRqmgNO9CR,She's like mini Yoongi and Jennie at the same time 😂,ellyzia,3,2019-02-17T07:13:24Z,2019-02-17T07:13:24Z,en,-82.72168159484863
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNwhZBWjxIKIv843V4AaABAg.8rI0dQQFCFM8rhdk3K2G-3,❤YEJI❤예지❤,SweetSugar HoneyCandy,2,2019-02-23T19:46:32Z,2019-02-23T19:46:32Z,ko,-62.77303409576416
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNwhZBWjxIKIv843V4AaABAg.8rI0dQQFCFM8rmE6ctpoxF,Yey i like yeji,isyahkpop beas,0,2019-02-25T14:30:02Z,2019-02-25T14:30:02Z,en,-6.676877975463867
